id,target
138539,8.369251
138541,8.120294
138543,8.042896
138544,8.0273905
138545,8.320131
138547,8.06995
138548,8.260711
138549,8.237149
138551,8.265342
138558,8.375167
138560,8.63727
138563,8.56145
138566,8.410699
138567,8.184916
138568,8.272269
138569,8.12216
138576,8.480809
138577,8.483644
138579,8.370887
138580,8.439243
138581,8.48525
138585,8.00724
138588,7.7591696
138590,8.281589
138592,8.012733
138595,8.563637
138599,8.012475
138600,8.39826
138601,8.25596
138606,8.064003
138608,7.907981
138609,8.638314
138617,8.181611
138618,8.181488
138620,8.248947
138625,8.792987
138626,8.3985195
138629,8.026697
138631,8.321102
138632,8.306522
138634,8.626761
138635,8.314282
138636,8.232752
138637,8.364144
138638,7.9604897
138641,8.22352
138642,8.264953
138644,8.376183
138645,8.340335
138649,8.2703285
138650,8.4317465
138656,8.186785
138658,8.568043
138661,8.327405
138662,8.309981
138663,8.258932
138665,8.050586
138667,8.545504
138668,8.001357
138669,8.385179
138670,8.086822
138673,8.182211
138674,8.354484
138676,8.288444
138681,8.315375
138682,8.261014
138684,8.386229
138690,8.110499
138691,8.039284
138692,8.315563
138695,8.0627775
138697,8.152196
138698,8.414099
138700,7.850318
138703,8.146335
138706,8.3795185
138708,8.274078
138711,8.110465
138714,8.3238125
138717,8.153609
138719,8.189414
138720,8.381894
138725,8.55461
138728,8.352905
138733,8.227806
138736,8.417892
138737,8.063574
138744,8.114584
138750,8.132827
138753,8.370225
138763,8.363416
138765,8.398804
138767,8.466964
138770,7.912505
138771,8.242563
138772,8.084931
138773,8.096794
138775,7.98327
138777,8.250878
138778,8.59823
138780,7.983468
138781,7.7340045
138787,8.215545
138791,7.821691
138793,8.206745
138794,8.376614
138796,8.445423
138798,8.238561
138799,8.48305
138800,8.227624
138801,8.569192
138819,8.336603
138822,8.35419
138823,8.37352
138824,8.542544
138827,8.164689
138828,8.582911
138829,8.014547
138830,8.280081
138832,8.511471
138837,8.353424
138840,8.164019
138841,8.291224
138842,8.158833
138845,8.138988
138846,8.188052
138849,7.911164
138850,8.316641
138851,8.0718
138856,8.377237
138857,8.249549
138858,8.273009
138861,8.314872
138869,8.276429
138874,8.268189
138875,8.339997
138876,8.044056
138877,8.293949
138879,8.411768
138881,8.223167
138884,8.221741
138885,7.961711
138889,7.865539
138890,8.156403
138893,8.059698
138896,8.439747
138899,8.3677
138901,8.444115
138905,8.228438
138908,8.008765
138912,8.342216
138913,8.174664
138914,8.201485
138917,8.334576
138919,8.195993
138922,8.07413
138928,8.094788
138929,8.320389
138930,8.338157
138931,8.232404
138934,8.154335
138936,8.172925
138939,8.116995
138940,8.039182
138942,7.9329133
138950,8.331409
138955,8.175531
138957,8.1507845
138962,8.414934
138968,7.857403
138971,8.211395
138972,8.114507
138973,8.277549
138974,8.316953
138976,8.475643
138978,8.237263
138982,8.566631
138985,8.356198
138986,8.173868
138987,8.207098
138989,8.280785
138991,8.365673
138992,8.291225
138994,8.443628
138996,8.259049
139003,8.250353
139004,8.086426
139009,7.810202
139010,8.209575
139012,8.11816
139014,8.175314
139018,8.406687
139022,8.581297
139023,8.187513
139026,8.544898
139027,8.528364
139029,8.007993
139033,8.260282
139034,8.569194
139041,8.297679
139042,8.226232
139043,8.1066265
139047,8.240418
139049,8.094636
139050,8.218533
139051,7.942142
139054,8.425802
139059,8.283443
139065,7.8714557
139066,8.3556185
139068,7.929006
139071,7.895797
139072,8.6241045
139075,8.269458
139079,8.280688
139082,8.139531
139083,8.393916
139085,8.516201
139086,7.817291
139087,8.359896
139088,8.474603
139095,8.488894
139097,8.219152
139098,8.225992
139104,8.476737
139105,8.317292
139109,7.771739
139110,8.307924
139111,8.395093
139113,8.1732855
139114,8.364127
139115,8.330716
139120,8.282346
139121,8.368307
139122,8.273616
139125,8.33969
139126,7.7989573
139128,8.520623
139130,7.9160457
139131,8.240744
139133,8.065688
139136,8.208459
139139,8.243131
139142,8.232628
139145,8.406743
139149,8.401316
139153,8.219053
139154,8.030792
139157,8.223887
139159,8.394216
139164,8.018854
139166,8.4749155
139167,8.458443
139168,8.541321
139171,8.465506
139173,8.467029
139176,7.9197807
139182,8.152571
139186,8.304668
139189,8.211927
139193,8.320367
139195,8.374042
139197,8.155521
139200,8.525955
139202,7.8844604
139205,8.208159
139208,8.301654
139209,8.224249
139212,8.112078
139215,7.885377
139216,8.305261
139217,8.127034
139223,8.167119
139224,7.920909
139227,8.167654
139230,8.312672
139231,8.264405
139233,8.248791
139235,8.283993
139237,8.316579
139238,8.280212
139240,8.555274
139241,8.345227
139244,8.352963
139245,8.156103
139246,8.002697
139248,8.403795
139252,8.52794
139253,7.9819965
139257,8.29169
139261,8.347994
139265,8.270684
139266,8.20963
139267,8.496103
139271,7.9948974
139274,8.167093
139276,8.431469
139279,7.8274026
139282,8.3338
139283,8.105081
139285,8.497602
139291,8.289699
139292,8.288194
139294,8.280827
139296,8.530714
139297,8.211369
139300,8.311235
139302,8.217965
139304,8.211767
139305,8.106629
139309,7.943426
139312,8.329149
139314,7.981639
139316,8.519247
139318,8.339764
139321,8.587697
139327,8.283654
139328,7.777837
139329,8.307182
139331,8.213431
139333,8.448986
139334,8.34862
139336,8.131793
139339,8.404727
139341,8.570682
139352,8.151039
139354,8.169801
139362,8.17551
139366,8.478926
139370,8.168957
139372,7.7357526
139376,8.080503
139377,7.9972463
139379,8.252439
139380,8.15062
139384,8.094528
139387,8.467052
139390,8.28515
139392,7.7391653
139393,8.018481
139395,8.012799
139402,7.8867598
139403,8.282569
139404,8.100356
139405,8.180761
139406,8.142266
139407,8.309207
139411,8.316141
139415,8.260855
139417,8.233313
139418,8.2281065
139419,8.269238
139420,8.165332
139421,7.911369
139424,8.133159
139427,8.032708
139433,8.385601
139435,8.194454
139438,8.28342
139439,8.547958
139440,8.3509245
139446,8.30355
139447,8.458254
139450,8.34964
139453,8.490456
139457,8.4954
139458,8.178957
139460,8.03367
139461,8.061815
139463,8.420616
139468,7.9537907
139469,8.447076
139470,8.176949
139471,8.485524
139472,8.281713
139473,8.323466
139475,8.158206
139476,8.270596
139479,8.111738
139481,7.738345
139487,8.20456
139492,8.169968
139500,8.272883
139505,7.942807
139507,8.0152645
139508,8.602845
139509,8.49079
139515,8.19802
139517,8.080396
139518,8.190737
139519,8.354094
139524,7.876798
139525,8.199191
139526,8.15094
139530,8.385286
139534,7.902517
139537,7.9603024
139539,8.320055
139540,8.798531
139542,8.198281
139546,8.129093
139548,8.139201
139550,8.501206
139551,8.06136
139554,8.472818
139559,8.52117
139562,8.17034
139564,8.090144
139565,8.051349
139567,7.927234
139570,8.470813
139571,7.9526415
139574,8.301879
139575,8.352801
139580,8.330791
139583,8.215966
139584,8.190454
139590,8.094055
139591,8.429118
139593,8.199052
139595,7.9356203
139602,8.349174
139603,8.216614
139604,8.105364
139608,8.312732
139612,8.376975
139613,8.244098
139614,8.385134
139615,7.837334
139617,8.367613
139619,7.991664
139620,8.079572
139623,8.146546
139626,8.075623
139627,8.524405
139631,8.199888
139633,8.185656
139638,8.377044
139643,8.34539
139648,8.180851
139650,8.063186
139653,8.319696
139655,8.135275
139656,8.315964
139657,8.31988
139659,8.082692
139661,8.268384
139663,8.196482
139665,8.260938
139668,8.094842
139669,8.242309
139670,7.85823
139671,8.052843
139672,8.2400055
139675,8.329415
139679,8.276899
139680,8.364696
139681,8.522851
139685,8.38983
139686,8.287381
139687,8.357877
139688,8.354724
139690,8.230396
139692,8.170087
139693,7.856048
139694,8.260545
139696,8.630765
139700,7.4427667
139703,8.514524
139704,8.270143
139706,8.395767
139708,7.881894
139711,8.242587
139712,8.4021225
139716,8.249085
139717,8.120824
139718,8.375729
139726,8.176457
139729,8.438153
139732,8.404359
139733,8.115497
139739,7.950142
139740,8.133336
139741,8.352262
139742,8.393278
139743,8.233544
139745,8.231502
139752,8.073301
139753,8.037881
139754,8.303503
139755,8.2962055
139756,8.264624
139758,8.083153
139759,7.990147
139761,8.450965
139762,8.317142
139767,8.139251
139770,7.9488525
139773,8.125193
139776,8.128946
139777,7.702361
139781,8.323716
139782,7.9871745
139788,8.115318
139789,8.079527
139791,8.386677
139799,8.106283
139801,8.045022
139802,8.140153
139808,8.109525
139817,8.174015
139818,7.7375774
139820,8.458318
139821,8.643271
139822,8.188196
139823,8.533643
139824,8.522359
139827,8.43967
139828,8.107819
139829,8.381345
139835,8.009996
139837,8.382166
139839,7.9286675
139841,8.432131
139843,8.226691
139844,8.4299345
139845,8.37736
139846,8.019445
139858,8.134325
139859,8.47781
139861,8.296375
139862,8.22928
139865,8.314061
139868,8.500062
139874,8.293104
139875,7.9477973
139876,8.148228
139877,8.033526
139878,8.397532
139879,8.78061
139880,8.255006
139882,8.388325
139883,8.52261
139886,8.4802475
139888,8.0680895
139893,8.238243
139895,8.314937
139902,8.187511
139903,8.2291765
139906,8.052463
139908,8.449545
139910,8.206574
139911,8.600173
139913,8.131414
139914,8.71427
139917,7.974703
139919,8.454176
139920,8.250985
139921,8.404238
139924,8.124029
139925,8.167746
139929,8.16777
139930,8.169414
139932,8.291873
139935,8.29482
139938,8.22914
139945,8.191163
139946,8.0785
139949,8.31482
139950,8.373119
139952,8.115065
139953,8.483496
139954,8.461178
139956,8.562778
139960,8.141941
139961,8.140609
139965,8.412929
139967,8.363096
139969,8.3773
139970,8.572028
139971,8.509099
139976,8.310412
139978,7.832015
139982,8.169578
139984,8.282205
139985,8.116061
139987,7.8177166
139989,8.369623
139990,8.001447
139991,8.340027
139997,8.100661
139998,8.308416
139999,8.254645
140001,8.1511965
140004,8.563382
140005,8.601673
140007,8.438045
140010,8.556109
140014,8.2625475
140016,8.209523
140018,8.352872
140019,8.374655
140022,8.240993
140025,8.095487
140028,8.076625
140029,8.238042
140030,7.944355
140036,8.407665
140040,8.594966
140041,8.324736
140045,8.145957
140046,8.199878
140051,8.492319
140056,8.561309
140057,8.345053
140058,8.520996
140061,7.8724275
140062,8.181448
140063,8.17281
140064,8.182763
140065,8.46237
140066,8.22066
140069,8.341053
140072,7.938133
140073,8.036234
140076,8.161694
140077,8.594824
140079,8.07019
140080,8.277723
140086,8.061256
140088,7.5874424
140089,8.37784
140091,7.942484
140093,8.359624
140094,8.641366
140098,8.330766
140102,8.121608
140105,8.402055
140106,8.2869215
140107,8.363283
140108,8.200361
140109,8.257861
140110,7.911599
140111,8.508572
140115,8.543491
140118,8.260524
140119,8.172448
140124,8.225561
140129,8.321756
140130,7.7367086
140132,8.534082
140135,7.6797986
140137,7.944256
140146,8.061641
140149,7.98385
140152,8.062155
140153,8.463308
140154,8.050028
140156,8.250527
140158,8.285711
140160,8.154831
140168,8.224346
140170,8.098769
140174,8.1114235
140180,8.277456
140181,7.8766985
140186,8.002172
140189,8.488833
140193,8.548159
140197,8.303665
140199,8.190534
140202,8.46331
140217,8.205626
140219,8.590934
140220,8.419691
140221,8.374881
140222,8.204048
140224,7.976982
140226,8.051987
140227,8.371067
140232,7.7890306
140238,8.573425
140240,8.205382
140247,8.294846
140249,8.38729
140252,8.402686
140256,8.084015
140258,8.443537
140261,8.325806
140262,8.141876
140264,8.055093
140265,7.814746
140268,8.259289
140270,8.14993
140278,8.021664
140279,8.312359
140280,8.430397
140281,8.194684
140283,8.268971
140285,7.919258
140289,8.043157
140292,8.289034
140293,8.048489
140294,8.360455
140295,8.0502405
140297,8.334872
140298,8.042895
140302,8.4927845
140305,8.489468
140307,8.016699
140309,8.3241
140310,8.290002
140311,8.237697
140312,8.486071
140314,8.27928
140318,8.268064
140325,8.344503
140326,8.090943
140328,8.203831
140329,8.040012
140330,8.047605
140333,8.329431
140336,7.938176
140337,8.133005
140339,8.357838
140340,8.019967
140341,8.346771
140346,8.266918
140349,7.811989
140350,7.967705
140352,8.339435
140355,8.090594
140364,8.214115
140369,8.287875
140370,8.257888
140371,7.9164195
140372,8.135239
140374,8.04269
140376,8.460571
140378,8.15301
140379,8.497781
140383,8.473111
140384,8.386852
140385,8.262243
140386,8.013296
140391,8.310215
140394,8.768059
140396,8.156153
140397,8.109888
140400,8.077794
140404,8.501548
140405,7.5619783
140407,8.297042
140408,8.169861
140409,8.121838
140411,8.587653
140412,8.089342
140415,8.366795
140418,8.06229
140424,8.144671
140425,8.063041
140427,8.425868
140429,8.153002
140430,8.44069
140431,8.395753
140432,8.262661
140433,8.334986
140434,8.1329365
140435,8.392585
140436,8.190589
140448,8.388611
140454,8.081873
140456,8.313973
140458,8.560964
140459,8.272183
140460,8.364428
140461,8.291227
140462,8.411905
140463,8.01547
140467,8.18989
140469,7.9667654
140470,8.135153
140473,8.400728
140476,8.328873
140480,8.313297
140481,7.962011
140482,8.465755
140483,8.008896
140485,7.9152765
140486,8.216514
140487,8.069392
140488,8.159266
140493,8.079732
140494,7.954943
140499,8.294961
140500,8.302851
140504,8.337505
140505,8.40527
140511,8.334555
140513,7.941635
140514,8.501001
140521,8.528596
140524,8.145141
140529,8.209801
140531,8.117573
140532,8.065628
140536,8.029978
140539,8.185093
140541,8.025022
140542,8.420409
140543,8.423304
140546,8.313606
140548,8.226325
140552,8.147279
140555,8.333983
140558,8.475985
140559,8.28119
140561,7.981587
140562,8.15446
140564,8.157071
140570,8.490704
140572,7.9999533
140577,8.213129
140579,7.940506
140580,8.2297535
140584,8.185829
140586,7.93163
140587,8.481816
140589,8.174409
140593,7.983132
140596,8.118128
140598,8.348785
140601,8.484377
140602,8.46317
140608,8.34469
140610,7.847166
140612,7.9757805
140616,8.499039
140619,8.048122
140620,8.246361
140625,8.538612
140626,8.069881
140627,7.9513593
140628,8.13377
140633,8.411511
140635,8.257408
140636,8.228726
140637,8.046451
140641,8.539631
140643,8.302134
140644,8.121686
140648,8.139837
140655,8.324764
140656,8.11276
140659,7.7707877
140662,8.353589
140663,8.222984
140664,7.9606986
140666,8.226892
140668,8.481795
140672,7.9121265
140673,8.232522
140674,8.355275
140677,8.2783785
140679,8.095317
140683,8.222366
140684,7.7740965
140686,8.030649
140687,8.237794
140690,7.9590607
140692,8.452929
140695,8.397058
140697,8.166202
140698,8.287284
140701,8.141719
140707,8.425331
140709,8.515419
140719,8.011023
140730,8.510912
140732,8.473731
140734,8.377472
140736,8.294945
140738,8.560095
140740,8.452501
140746,8.240812
140750,8.039564
140751,8.017454
140753,7.9042873
140754,8.244233
140765,8.574599
140766,8.37519
140769,8.721127
140770,8.271246
140772,8.33812
140773,8.061396
140776,8.10409
140780,8.240826
140785,7.9661694
140786,8.541387
140788,8.49579
140789,8.485397
140796,8.52774
140797,8.332666
140798,8.384215
140799,8.308214
140801,7.870447
140805,8.130046
140807,8.159826
140808,7.8612266
140809,8.448598
140811,8.183476
140812,8.367883
140813,8.06885
140814,8.454701
140817,7.827605
140821,8.230952
140823,8.312728
140825,8.207528
140827,8.255022
140829,8.299723
140831,8.002241
140835,8.225696
140837,8.396925
140838,8.314489
140839,8.229779
140840,8.264148
140842,8.335143
140846,8.474198
140849,8.535242
140850,8.126383
140851,7.915993
140853,7.8712296
140854,8.44305
140862,8.122026
140864,8.391252
140865,8.222257
140866,8.197726
140872,8.032971
140874,8.248896
140876,8.396003
140877,8.307891
140878,8.330288
140880,8.385157
140881,8.288693
140883,8.238855
140886,8.39346
140887,8.332271
140893,8.298868
140894,8.077802
140896,8.142663
140899,8.407609
140901,8.468102
140902,8.023749
140903,8.40826
140907,8.294265
140909,8.122426
140910,8.403917
140912,8.308079
140913,8.725798
140917,8.547937
140918,8.139299
140919,8.067841
140922,8.250205
140923,8.393223
140930,8.458044
140931,8.144768
140934,7.968178
140936,8.218947
140938,8.510701
140939,7.950885
140942,8.318475
140943,8.036169
140944,7.884547
140945,7.8305883
140950,8.041213
140951,8.327146
140958,8.372077
140963,7.909369
140970,8.237079
140975,8.5216875
140977,8.107665
140978,8.40538
140979,8.101519
140980,8.245544
140981,8.539839
140992,8.270408
140993,8.38573
140994,8.479734
140996,7.781854
140997,8.095186
140999,8.425813
141000,8.551184
141002,8.326129
141007,8.272436
141008,8.244645
141009,7.831373
141013,8.175893
141015,8.271173
141018,8.043956
141023,8.15378
141024,8.279389
141028,8.180412
141031,8.303196
141035,8.244699
141041,8.130914
141042,8.4867935
141046,8.096075
141050,8.513342
141051,8.196799
141053,8.225202
141054,7.874946
141055,8.470032
141061,8.130627
141062,8.204395
141063,8.231281
141065,8.692379
141067,8.276056
141069,8.46015
141078,8.334827
141080,8.357013
141083,7.925428
141085,8.32186
141087,8.14199
141089,8.289058
141099,8.276492
141104,8.342891
141105,8.437778
141107,8.779909
141108,8.373303
141112,8.281745
141116,8.196624
141117,8.219166
141119,8.293159
141120,7.795177
141121,8.154212
141124,8.38159
141127,8.048331
141128,8.331552
141130,8.433598
141134,8.527611
141136,8.23848
141138,8.409729
141141,8.230654
141146,8.153999
141147,8.4414015
141149,8.007863
141152,8.319771
141154,8.252285
141160,8.473667
141162,8.27481
141166,8.291507
141167,8.113584
141168,8.3081665
141170,7.952398
141171,8.376108
141173,7.980742
141175,8.247194
141181,8.377619
141184,8.554215
141185,7.842439
141186,7.900888
141187,8.524824
141188,8.578581
141189,8.230355
141192,8.1303425
141193,8.357515
141200,8.032345
141208,8.119496
141209,8.271408
141210,8.345314
141211,8.2456255
141213,7.6797957
141214,8.297913
141215,8.021022
141216,8.6823
141223,8.05516
141225,7.9843674
141226,8.158146
141231,8.386831
141232,8.60546
141236,8.401889
141239,8.297
141240,8.295295
141245,7.929022
141246,8.242944
141247,8.284272
141248,8.254401
141249,8.391542
